;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;46.5098019;6.6617476;60.0;0.0;20.0;0.6;52.0;0.557142857142857;east-west;south;tilt;0.35082165831274753;13609.342944265576;30543.260590824808;38792.767270181575;0.0;0.0;0.0;61934.38989587;254.98249747856136;0.0;89.45338260615486;0.0
1;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;20.0;0.6;52.0;0.557142857142857;east-west;south;tilt;0.0;0.0;0.0;21097.227299933;0.29010195344526624;17967.287494232645;102947.66024914938;61934.38989587;0.0;859.4318685081047;0.0;249.32286390731636
2;1.0;pvt;46.5098019;6.6617476;60.0;0.0;20.0;0.6;52.0;0.557142857142857;east-west;south;tilt;0.3713421694714561;12945.145868461415;30543.260590824808;34860.42505457078;0.33814201599108523;20942.61945856738;137444.6726587116;61934.38989587;254.98249747856136;1147.421238653526;94.68575379093906;387.9913308292914
3;1.0;pv;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.36461721463150165;14144.510749901689;35184.87528281932;38792.767270181575;0.0;0.0;0.0;61934.38989587;254.56757310566945;0.0;92.81971944129036;0.0
4;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.0;0.0;0.0;21097.227299933;0.2982774509641429;18473.63194515947;118576.55564218602;61934.38989587;0.0;857.9182320364881;0.0;255.8976633875077
5;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.38450629454125057;13404.052863865982;35184.87528281932;34860.42505457078;0.34637864382477834;21452.749978246506;158331.93877268693;61934.38989587;254.56757310566945;1145.5540789755128;97.88283424521988;396.79546830348113
6;1.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.3624937282934515;14062.1348385883;34949.711613987674;38792.767270181575;0.0;0.0;0.0;61934.38989587;252.86613054047933;0.0;91.66238641875695;0.0
7;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.0;0.0;0.0;21097.227299933;0.2952236707996586;18284.49793379603;117721.09948677133;61934.38989587;0.0;851.7288851756067;0.0;251.4505280076435
8;1.0;pvt;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.3825471486248491;13335.7562044763;34949.711613987674;34860.42505457078;0.34502564203990455;21368.952638172323;157273.70226294457;61934.38989587;252.86613054047933;1137.8975874321573;96.73321722205925;392.6038456794384
9;1.0;pv;46.5098019;6.6617476;60.0;0.0;0.0;0.6;46.0;0.4928571428571428;portrait;south;tilt;0.33384173767489667;12950.644834695275;27767.7564851498;38792.767270181575;0.0;0.0;0.0;61934.38989587;262.0482580330955;0.0;87.48264581644831;0.0
10;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;0.0;0.6;46.0;0.4928571428571428;portrait;south;tilt;0.0;0.0;0.0;21097.227299933;0.2791737704600908;17290.45714837538;93793.48334433098;61934.38989587;0.0;885.1424110688465;0.0;247.10854429222547
11;1.0;pvt;46.5098019;6.6617476;60.0;0.0;0.0;0.6;46.0;0.4928571428571428;portrait;south;tilt;0.35415846119002203;12346.114493756877;27767.7564851498;34860.42505457078;0.32847155465838923;20343.685335915252;124954.90418317409;61934.38989587;262.0482580330955;1179.2171611489298;92.80660782252694;387.3392942024413
12;1.0;pv;46.5098019;6.6617476;60.0;0.0;7.0;0.6;46.0;0.4928571428571428;portrait;south;max4dist;0.33844950903936843;13129.393036871435;29049.61117861906;38792.767270181575;0.0;0.0;0.0;61934.38989587;274.14530266307173;0.0;92.78434309176569;0.0
13;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;7.0;0.6;46.0;0.4928571428571428;portrait;south;max4dist;0.0;0.0;0.0;21097.227299933;0.28408127295876173;17594.40032154302;98472.88600029355;61934.38989587;0.0;929.3025979131176;0.0;263.9974649790428
14;1.0;pvt;46.5098019;6.6617476;60.0;0.0;7.0;0.6;46.0;0.4928571428571428;portrait;south;max4dist;0.3581550461842963;12485.437145423995;29049.61117861906;34860.42505457078;0.33142061185546196;20526.333394183977;130723.25030378575;61934.38989587;274.14530266307173;1233.6538619838225;98.18652353650033;408.85831775653213
15;1.0;pv;46.5098019;6.6617476;60.0;0.0;10.0;0.6;46.0;0.4928571428571428;portrait;south;tilt+10;0.33984848360837;13183.663131743615;29516.99900044223;38792.767270181575;0.0;0.0;0.0;61934.38989587;278.5561078572236;0.0;94.666870855127;0.0
16;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;10.0;0.6;46.0;0.4928571428571428;portrait;south;tilt+10;0.0;0.0;0.0;21097.227299933;0.28558570161877284;17687.57619274267;100179.69621550845;61934.38989587;0.0;945.4100081005179;0.0;269.99558048079615
17;1.0;pvt;46.5098019;6.6617476;60.0;0.0;10.0;0.6;46.0;0.4928571428571428;portrait;south;tilt+10;0.35943875877787884;12530.18791208419;29516.99900044223;34860.42505457078;0.3322791902644424;20579.508924121947;132826.49550199002;61934.38989587;278.5561078572236;1253.5024853575062;100.1238616581974;416.51279082905825
18;1.0;pv;46.5098019;6.6617476;60.0;0.0;20.0;0.8034164641279677;43.0;0.4607142857142857;portrait;south;tilt+20;0.3351655913871734;13002.000783655392;28673.59056976963;38792.767270181575;0.0;0.0;0.0;61934.38989587;289.4755853447087;0.0;97.02225575420746;0.0
19;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;20.0;0.8034164641279677;43.0;0.4607142857142857;portrait;south;tilt+20;0.0;0.0;0.0;21097.227299933;0.28434801950611066;17610.921106209906;97601.40812087368;61934.38989587;0.0;985.339616868384;0.0;280.17936859743486
20;1.0;pvt;46.5098019;6.6617476;60.0;0.0;20.0;0.8034164641279677;43.0;0.4607142857142857;portrait;south;tilt+20;0.35438659107970655;12354.067198678931;28673.59056976963;34860.42505457078;0.32942416382011114;20402.684603155714;129031.15756396331;61934.38989587;289.4755853447087;1302.640134051189;102.58626589111397;429.12113691833036
21;1.0;pv;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.3511025400454986;13620.239123954636;32596.931526045417;38792.767270181575;0.0;0.0;0.0;61934.38989587;262.04825803309546;0.0;92.00580900991805;0.0
22;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.0;0.0;0.0;21097.227299933;0.2889458657778059;17895.68590988235;110105.39349117113;61934.38989587;0.0;885.1424110688464;0.0;255.75824030294234
23;1.0;pvt;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.3709249735617824;12930.602241719162;32596.931526045417;34860.42505457078;0.3388262970303764;20984.99998725319;146686.19186720438;61934.38989587;262.04825803309546;1179.21716114893;97.20024318283707;399.54978410676455
24;1.0;pv;46.5098019;6.6617476;60.0;60.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.3541312746999216;13737.7321225268;33512.656531454384;38792.767270181575;0.0;0.0;0.0;61934.38989587;269.4098142063517;0.0;95.40644092156438;0.0
25;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.0;0.0;0.0;21097.227299933;0.2907607039136545;18008.08680258589;113446.95998014597;61934.38989587;0.0;912.0054204548055;0.0;265.17533802450765
26;1.0;pvt;46.5098019;6.6617476;60.0;60.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.3741144743288629;13041.789594171469;33512.656531454384;34860.42505457078;0.3394521212776573;21023.760030190577;150806.95439154474;61934.38989587;269.4098142063517;1212.3441639285827;100.7901110208459;411.5327981641453
27;1.0;pv;46.5098019;6.6617476;60.0;60.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.35404223705163523;13734.278105758542;33804.03789917082;38792.767270181575;0.0;0.0;0.0;61934.38989587;271.75224265770396;0.0;96.21177191433233;0.0
28;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.0;0.0;0.0;21097.227299933;0.289680949154835;17941.212850361244;114512.16962301217;61934.38989587;0.0;920.5686906242726;0.0;266.67121206226295
29;1.0;pvt;46.5098019;6.6617476;60.0;60.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.3739985317350267;13037.747786068407;33804.03789917082;34860.42505457078;0.33862047024186187;20972.25223068232;152118.17054626867;61934.38989587;271.75224265770396;1222.885091959668;101.63493974968196;414.09392489114526
30;1.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.3368562153757397;13067.58476658523;30578.338447873237;38792.767270181575;0.0;0.0;0.0;61934.38989587;276.5482805363213;0.0;93.15700715013351;0.0
31;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.0;0.0;0.0;21097.227299933;0.2739863810699415;16969.179351344173;103736.15207903189;61934.38989587;0.0;938.182253944733;0.0;257.04916054235827
32;1.0;pvt;46.5098019;6.6617476;60.0;60.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.35682545751347866;12439.087119211552;30578.338447873237;34860.42505457078;0.32472777013468707;20111.81632553816;137602.5230154296;61934.38989587;276.5482805363213;1244.467262413446;98.67946672693868;404.1130791291368
