;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;46.5098019;6.6617476;90.0;0.0;20.0;0.6;78.0;0.6190476190476191;east-west;south;tilt;0.3625112480784836;15656.29442348608;45775.42930924649;43188.43761806943;0.0;0.0;0.0;83274.02166324301;254.9824974785613;0.0;92.43402339912205;0.0
1;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;20.0;0.6;78.0;0.6190476190476191;east-west;south;tilt;0.0;0.0;0.0;19395.86;0.27912497457298097;23243.859179342573;154288.48306074072;83274.02166324301;0.0;859.4318685081048;0.0;239.8888984445343
2;1.0;pvt;46.5098019;6.6617476;90.0;0.0;20.0;0.6;78.0;0.6190476190476191;east-west;south;tilt;0.38587575676620756;14625.153517469073;45775.42930924649;37901.19814738734;0.32932469395315395;27424.191698495815;205989.4318916092;83274.02166324301;254.9824974785613;1147.421238653526;98.39156417667745;377.87414825492124
3;1.0;pv;46.5098019;6.6617476;90.0;0.0;20.0;0.6;78.0;0.6190476190476191;east-west;long;tilt;0.3625112480784836;15656.29442348608;45775.42930924649;43188.43761806943;0.0;0.0;0.0;83274.02166324301;254.9824974785613;0.0;92.43402339912205;0.0
4;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;20.0;0.6;78.0;0.6190476190476191;east-west;long;tilt;0.0;0.0;0.0;19395.86;0.27912497457298097;23243.859179342573;154288.48306074072;83274.02166324301;0.0;859.4318685081048;0.0;239.8888984445343
5;1.0;pvt;46.5098019;6.6617476;90.0;0.0;20.0;0.6;78.0;0.6190476190476191;east-west;long;tilt;0.38587575676620756;14625.153517469073;45775.42930924649;37901.19814738734;0.32932469395315395;27424.191698495815;205989.4318916092;83274.02166324301;254.9824974785613;1147.421238653526;98.39156417667745;377.87414825492124
6;1.0;pv;46.5098019;6.6617476;90.0;-90.0;20.0;0.6;88.0;0.6984126984126984;east-west;short;tilt;0.3685447054958463;15916.870022777128;51119.47805025449;43188.43761806943;0.0;0.0;0.0;83274.02166324301;252.39240730141324;0.0;93.01788541828702;0.0
7;1.0;solarCollector;46.5098019;6.6617476;90.0;-90.0;20.0;0.6;88.0;0.6984126984126984;east-west;short;tilt;0.0;0.0;0.0;19395.86;0.28199021529006085;23482.45929688709;172154.90687662933;83274.02166324301;0.0;849.9811232937029;0.0;239.686359950079
8;1.0;pvt;46.5098019;6.6617476;90.0;-90.0;20.0;0.6;88.0;0.6984126984126984;east-west;short;tilt;0.39115792206153227;14825.353910974427;51119.47805025449;37901.19814738734;0.3353473907356383;27925.72588083156;230037.65122614516;83274.02166324301;252.39240730141324;1135.7658328563593;98.7252895841287;380.8761085350692
9;1.0;pv;46.5098019;6.6617476;90.0;0.0;0.0;0.6;68.0;0.5396825396825397;portrait;south;tilt;0.34447365291681853;14877.278870066519;41012.63213025908;43188.43761806943;0.0;0.0;0.0;83274.02166324301;262.0482580330956;0.0;90.26872068514948;0.0
