;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pvt;46.5098019;6.6617476;90.0;0.0;20.0;0.6;78.0;0.6190476190476191;east-west;south;tilt;0.38587575676620756;14625.153517469073;45775.42930924649;37901.19814738734;0.32932469395315395;27424.191698495815;205989.4318916092;83274.02166324301;254.9824974785613;1147.421238653526;98.39156417667745;377.87414825492124
1;1.0;pvt;46.5098019;6.6617476;90.0;0.0;20.0;0.6;78.0;0.6190476190476191;east-west;long;tilt;0.38587575676620756;14625.153517469073;45775.42930924649;37901.19814738734;0.32932469395315395;27424.191698495815;205989.4318916092;83274.02166324301;254.9824974785613;1147.421238653526;98.39156417667745;377.87414825492124
2;1.0;pvt;46.5098019;6.6617476;90.0;-90.0;20.0;0.6;88.0;0.6984126984126984;east-west;short;tilt;0.39115792206153227;14825.353910974427;51119.47805025449;37901.19814738734;0.3353473907356383;27925.72588083156;230037.65122614516;83274.02166324301;252.39240730141324;1135.7658328563593;98.7252895841287;380.8761085350692
3;1.0;pvt;46.5098019;6.6617476;90.0;0.0;0.0;0.6;68.0;0.5396825396825397;portrait;south;tilt;0.36793480979965;13945.170131537807;41012.63213025908;37901.19814738734;0.3184856627388113;26521.58197834408;184556.84458616583;83274.02166324301;262.0482580330956;1179.2171611489298;96.41667597773662;375.5637590814965
4;1.0;pvt;46.5098019;6.6617476;90.0;0.0;7.0;0.6;68.0;0.5396825396825397;portrait;south;max4dist;0.36141626142259403;13698.109337865679;38730.022508870046;37901.19814738734;0.3132597394794563;26086.398331634104;174285.1012899152;83274.02166324301;247.4636326631656;1113.5863469842452;89.43738095517544;348.84176894416413
5;1.0;pvt;46.5098019;6.6617476;90.0;0.0;10.0;0.6;72.0;0.5714285714285714;portrait;south;tilt+10;0.36334038864743856;13771.036065075294;39857.79377242937;37901.19814738734;0.31429981463634116;26173.009572779934;179360.0719759322;83274.02166324301;240.52116931638415;1082.345261923729;87.39105513735139;340.18091519515013
6;1.0;pvt;46.5098019;6.6617476;90.0;0.0;20.0;0.8034164641279677;64.0;0.5079365079365079;portrait;south;tilt+20;0.33402765929266764;12660.048501559384;31715.391230402107;37901.19814738734;0.2880135546574823;23984.046989854807;142719.26053680948;83274.02166324301;215.30922925811777;968.8915316615299;71.91923787319743;279.0538941113698
7;1.0;pvt;46.5098019;6.6617476;90.0;-90.0;0.0;0.6;78.0;0.6190476190476191;portrait;long;tilt;0.38034256459753174;14415.438904696519;47043.90156117953;37901.19814738734;0.3278221701779141;27299.070501086953;211697.55702530788;83274.02166324301;262.0482580330955;1179.2171611489298;99.6681065086233;386.57352887888123
8;1.0;pvt;46.5098019;6.6617476;90.0;-90.0;7.0;0.6;78.0;0.6190476190476191;portrait;long;max4dist;0.3829219433555838;14513.200450102613;47223.87418044655;37901.19814738734;0.3267073453903153;27206.234557573734;212507.43381200952;83274.02166324301;263.05075803431765;1183.7284111544298;100.72790746766037;386.7327668713594
9;1.0;pvt;46.5098019;6.6617476;90.0;-90.0;10.0;0.6;78.0;0.6190476190476191;portrait;long;tilt+10;0.3820592611102554;14480.503759384188;47159.00780902642;37901.19814738734;0.3252196050933169;27082.344439852208;212215.53514061891;83274.02166324301;262.6894334189801;1182.1024503854105;100.36293083352717;384.44289209418537
10;1.0;pvt;46.5098019;6.6617476;90.0;-90.0;20.0;0.8034164641279677;65.0;0.5158730158730159;portrait;long;tilt+20;0.35716342435775733;13536.921717582749;38760.96370493993;37901.19814738734;0.30545946638867744;25436.838221293376;174424.3366722297;83274.02166324301;259.0918528818266;1165.9133379682196;92.53813339846945;356.1392660712141
11;1.0;pvt;46.5098019;6.6617476;90.0;0.0;0.0;0.6;68.0;0.5396825396825397;portrait;short;tilt;0.36793480979965;13945.170131537807;41012.63213025908;37901.19814738734;0.3184856627388113;26521.58197834408;184556.84458616583;83274.02166324301;262.0482580330956;1179.2171611489298;96.41667597773662;375.5637590814965
12;1.0;pvt;46.5098019;6.6617476;90.0;0.0;7.0;0.6;68.0;0.5396825396825397;portrait;short;max4dist;0.36141626142259403;13698.109337865679;38730.022508870046;37901.19814738734;0.3132597394794563;26086.398331634104;174285.1012899152;83274.02166324301;247.4636326631656;1113.5863469842452;89.43738095517544;348.84176894416413
13;1.0;pvt;46.5098019;6.6617476;90.0;0.0;10.0;0.6;72.0;0.5714285714285714;portrait;short;tilt+10;0.36334038864743856;13771.036065075294;39857.79377242937;37901.19814738734;0.31429981463634116;26173.009572779934;179360.0719759322;83274.02166324301;240.52116931638415;1082.345261923729;87.39105513735139;340.18091519515013
14;1.0;pvt;46.5098019;6.6617476;90.0;0.0;20.0;0.8034164641279677;64.0;0.5079365079365079;portrait;short;tilt+20;0.33402765929266764;12660.048501559384;31715.391230402107;37901.19814738734;0.2880135546574823;23984.046989854807;142719.26053680948;83274.02166324301;215.30922925811777;968.8915316615299;71.91923787319743;279.0538941113698
