;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;46.5098019;6.6617476;60.0;-150.0;20.0;0.6;52.0;0.557142857142857;east-west;south;tilt;0.30049279124948214;14169.397179470094;30340.679971535945;47153.867221081004;0.0;0.0;0.0;83274.02166324301;253.29130566577416;0.0;76.11221143873425;0.0
1;1.0;solarCollector;46.5098019;6.6617476;60.0;-150.0;20.0;0.6;52.0;0.557142857142857;east-west;south;tilt;0.0;0.0;0.0;19395.86;0.25317023957367774;21082.504014746864;102208.66556521831;83274.02166324301;0.0;853.2625628581137;0.0;216.02068745803888
2;1.0;pvt;46.5098019;6.6617476;60.0;-150.0;20.0;0.6;52.0;0.557142857142857;east-west;south;tilt;0.3302649251671991;13281.394384699137;30340.679971535945;40214.36541581075;0.29296513245444067;24396.38478658595;121362.71988614378;83274.02166324301;253.29130566577416;1013.1652226630968;83.65323411120904;296.822083655727
3;1.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.31842941523507257;15015.17836528108;35184.87528281932;47153.867221081004;0.0;0.0;0.0;83274.02166324301;254.56757310566945;0.0;81.0618034418499;0.0
4;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.0;0.0;0.0;19395.86;0.26441638130867684;22019.015465215078;118576.55564218602;83274.02166324301;0.0;857.9182320364881;0.0;226.8476343738259
5;1.0;pvt;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.34810075963003023;13998.65114928334;35184.87528281932;40214.36541581075;0.30417012695572176;25329.469741422152;140739.50113127727;83274.02166324301;254.56757310566945;1018.270292422678;88.6151655752568;309.72740412144583
6;1.0;pv;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.31582937072778067;14892.576211815338;34949.711613987674;47153.867221081004;0.0;0.0;0.0;83274.02166324301;252.86613054047933;0.0;79.86255088696844;0.0
7;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.0;0.0;0.0;19395.86;0.2601042216076372;21659.92458485534;117721.09948677133;83274.02166324301;0.0;851.7288851756067;0.0;221.53827869934173
8;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.345484906144111;13893.45626132636;34949.711613987674;40214.36541581075;0.30111605340385755;25075.144754303074;139798.8464559507;83274.02166324301;252.86613054047933;1011.4645221619173;87.36143137680202;304.56820507141515
9;1.0;pv;46.5098019;6.6617476;60.0;0.0;0.0;0.6;46.0;0.4928571428571428;portrait;south;tilt;0.287463892545281;13555.034219935278;27767.7564851498;47153.867221081004;0.0;0.0;0.0;83274.02166324301;262.0482580330955;0.0;75.32941228890384;0.0
10;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;0.0;0.6;46.0;0.4928571428571428;portrait;south;tilt;0.0;0.0;0.0;19395.86;0.24243024811340985;20188.14173322147;93793.48334433098;83274.02166324301;0.0;885.1424110688465;0.0;214.58529433112227
11;1.0;pvt;46.5098019;6.6617476;60.0;0.0;0.0;0.6;46.0;0.4928571428571428;portrait;south;tilt;0.31681502524694133;12740.515194499809;27767.7564851498;40214.36541581075;0.2815200090948572;23443.303336001507;111071.0259405992;83274.02166324301;262.0482580330955;1048.193032132382;83.02082548467216;295.08731193907414
12;1.0;pv;46.5098019;6.6617476;60.0;0.0;7.0;0.6;46.0;0.4928571428571428;portrait;south;max4dist;0.2786804331613731;13140.860142404727;26222.307075414723;47153.867221081004;0.0;0.0;0.0;83274.02166324301;247.46363266316555;0.0;68.9632723422579;0.0
13;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;7.0;0.6;46.0;0.4928571428571428;portrait;south;max4dist;0.0;0.0;0.0;19395.86;0.23061166992958557;19203.961197512956;88155.90531976942;83274.02166324301;0.0;831.9397873116089;0.0;191.8550236327944
