;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;46.5098019;6.6617476;90.0;180.0;20.0;0.6;60.0;0.6428571428571428;east-west;south;tilt;0.3661553270203762;14204.17838583868;35242.22375864401;38792.767270181575;0.0;0.0;0.0;61934.38989587;254.98249747856127;0.0;66.06594598064503;0.0
1;1.0;solarCollector;46.5098019;6.6617476;90.0;180.0;20.0;0.6;60.0;0.6428571428571428;east-west;south;tilt;0.0;0.0;0.0;21097.227299933;0.2983675898301236;18479.214640829894;118785.7618259416;61934.38989587;0.0;859.4318685081048;0.0;85.94983553874368
2;1.0;pv;46.5098019;6.6617476;90.0;180.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.3661553270203762;14204.17838583868;35242.22375864401;38792.767270181575;0.0;0.0;0.0;61934.38989587;254.98249747856127;0.0;66.06594598064503;0.0
3;1.0;solarCollector;46.5098019;6.6617476;90.0;180.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.0;0.0;0.0;21097.227299933;0.2983675898301236;18479.214640829894;118785.7618259416;61934.38989587;0.0;859.4318685081048;0.0;85.94983553874368
4;1.0;pv;46.5098019;6.6617476;90.0;90.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.36085759364655046;13998.664648008385;34884.236294873896;38792.767270181575;0.0;0.0;0.0;61934.38989587;252.39240730141324;0.0;65.11006813027156;0.0
5;1.0;solarCollector;46.5098019;6.6617476;90.0;90.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.0;0.0;0.0;21097.227299933;0.29513460086186916;18278.981441540975;117479.53382666536;61934.38989587;0.0;849.9811232937029;0.0;85.01851833274871
6;1.0;pv;46.5098019;6.6617476;90.0;180.0;0.0;0.6;48.0;0.5142857142857142;portrait;south;tilt;0.3385733101084289;13134.195622931296;28975.050245373703;38792.767270181575;0.0;0.0;0.0;61934.38989587;262.0482580330955;0.0;61.08928196712231;0.0
7;1.0;solarCollector;46.5098019;6.6617476;90.0;180.0;0.0;0.6;48.0;0.5142857142857142;portrait;south;tilt;0.0;0.0;0.0;21097.227299933;0.28182656047987464;17454.756079772545;97871.46088104101;61934.38989587;0.0;885.1424110688465;0.0;81.18491199894207
8;1.0;pv;46.5098019;6.6617476;90.0;180.0;7.0;0.6;48.0;0.5142857142857142;portrait;south;max4dist;0.34295073527664316;13304.008058724468;30312.637751602495;38792.767270181575;0.0;0.0;0.0;61934.38989587;274.1453026630717;0.0;61.87910724988125;0.0
9;1.0;solarCollector;46.5098019;6.6617476;90.0;180.0;7.0;0.6;48.0;0.5142857142857142;portrait;south;max4dist;0.0;0.0;0.0;21097.227299933;0.2865664846662378;17748.320392407622;102754.31582639329;61934.38989587;0.0;929.3025979131177;0.0;82.55032740654707
10;1.0;pv;46.5098019;6.6617476;90.0;180.0;10.0;0.6;48.0;0.5142857142857142;portrait;south;tilt+10;0.34431590557456615;13356.966792375959;30800.34678307015;38792.767270181575;0.0;0.0;0.0;61934.38989587;278.5561078572236;0.0;62.12542694128353;0.0
11;1.0;solarCollector;46.5098019;6.6617476;90.0;180.0;10.0;0.6;48.0;0.5142857142857142;portrait;south;tilt+10;0.0;0.0;0.0;21097.227299933;0.28800160134697317;17837.203468458356;104535.33518140014;61934.38989587;0.0;945.4100081005182;0.0;82.96373706259699
12;1.0;pv;46.5098019;6.6617476;90.0;180.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;south;tilt+20;0.346545261081361;13443.44966171355;32007.729008114933;38792.767270181575;0.0;0.0;0.0;61934.38989587;289.4755853447087;0.0;62.5276728451793;0.0
13;1.0;solarCollector;46.5098019;6.6617476;90.0;180.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;south;tilt+20;0.0;0.0;0.0;21097.227299933;0.2904507332530303;17988.888958834512;108950.40906516131;61934.38989587;0.0;985.339616868384;0.0;83.66925097132331
14;1.0;pv;46.5098019;6.6617476;90.0;90.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.3511025400454986;13620.239123954636;32596.931526045417;38792.767270181575;0.0;0.0;0.0;61934.38989587;262.04825803309546;0.0;63.349949413742486;0.0
15;1.0;solarCollector;46.5098019;6.6617476;90.0;90.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.0;0.0;0.0;21097.227299933;0.2889458657778059;17895.68590988235;110105.39349117113;61934.38989587;0.0;885.1424110688464;0.0;83.23574841805745
16;1.0;pv;46.5098019;6.6617476;90.0;90.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.34732152194647564;13473.562968794891;32224.669404449658;38792.767270181575;0.0;0.0;0.0;61934.38989587;259.0556254161902;0.0;62.66773473858089;0.0
17;1.0;solarCollector;46.5098019;6.6617476;90.0;90.0;7.0;0.6;54.0;0.5785714285714285;portrait;long;max4dist;0.0;0.0;0.0;21097.227299933;0.2858388425285141;17703.25432054518;108751.19961617861;61934.38989587;0.0;874.2559831332189;0.0;82.34071776997759
18;1.0;pv;46.5098019;6.6617476;90.0;90.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.3454387231880885;13400.523994744193;32018.362391422266;38792.767270181575;0.0;0.0;0.0;61934.38989587;257.3971136835554;0.0;62.32801858020555;0.0
19;1.0;solarCollector;46.5098019;6.6617476;90.0;90.0;10.0;0.6;54.0;0.5785714285714285;portrait;long;tilt+10;0.0;0.0;0.0;21097.227299933;0.2845032412279053;17620.534668847846;107999.86646269452;61934.38989587;0.0;868.2159807509179;0.0;81.95597520394347
20;1.0;pv;46.5098019;6.6617476;90.0;90.0;20.0;0.8034164641279677;48.0;0.5142857142857142;portrait;long;tilt+20;0.32867903799329273;12750.369427460973;27739.401709468457;38792.767270181575;0.0;0.0;0.0;61934.38989587;250.87314207529613;0.0;59.30404384865569;0.0
