;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;47.23255156;8.10307092;15.0;0.0;20.0;0.6;410.0;0.6489908982983775;east-west;south;tilt;0.441839507886271;135345.93842547323;201937.41514014266;306323.75785714283;0.0;0.0;0.0;22737.990999999998;230.48592956600746;0.0;101.83778969415445;0.0
1;1.0;solarCollector;47.23255156;8.10307092;15.0;0.0;20.0;0.6;410.0;0.6489908982983775;east-west;south;tilt;0.0;0.0;0.0;299827.189;0.7690205689344242;17485.982775245815;674398.201893265;22737.990999999998;0.0;769.7399531094312;0.0;591.9458566717718
2;1.0;pvt;47.23255156;8.10307092;15.0;0.0;20.0;0.6;410.0;0.6489908982983775;east-west;south;tilt;0.44310131418000437;135092.7622936661;201937.41514014266;304880.07588888885;0.8642797240092367;19651.984586004506;908718.3681306419;22737.990999999998;230.48592956600746;1037.1866830470335;102.12861829069783;896.4194201699457
3;1.0;pv;47.23255156;8.10307092;15.0;-75.0;20.0;0.6;448.0;0.7091412742382271;east-west;long;tilt;0.461443587026799;141351.1336171286;218832.10252286348;306323.75785714283;0.0;0.0;0.0;22737.990999999998;228.5833015357457;0.0;105.4782985950829;0.0
4;1.0;solarCollector;47.23255156;8.10307092;15.0;-75.0;20.0;0.6;448.0;0.7091412742382271;east-west;long;tilt;0.0;0.0;0.0;299827.189;0.7702349975644983;17513.596442506583;730256.7633760079;22737.990999999998;0.0;762.7971399847768;0.0;587.5330532583808
5;1.0;pvt;47.23255156;8.10307092;15.0;-75.0;20.0;0.6;448.0;0.7091412742382271;east-west;long;tilt;0.46264534672190405;141051.3484182154;218832.10252286348;304880.07588888885;0.8666244565687843;19705.299093840906;984744.4613528857;22737.990999999998;228.5833015357457;1028.6248569108557;105.75300079384262;891.4314576335138
6;1.0;pv;47.23255156;8.10307092;15.0;15.0;20.0;0.6;468.0;0.740799366838148;east-west;short;tilt;0.47228935807254396;144673.45096071938;230334.83016983024;306323.75785714283;0.0;0.0;0.0;22737.990999999998;230.31660170906972;0.0;108.77607997462631;0.0
7;1.0;solarCollector;47.23255156;8.10307092;15.0;15.0;20.0;0.6;468.0;0.740799366838148;east-west;short;tilt;0.0;0.0;0.0;299827.189;0.7709266942766321;17529.32423612181;769183.2460358157;22737.990999999998;0.0;769.1223736675001;0.0;592.9369690256824
8;1.0;pvt;47.23255156;8.10307092;15.0;15.0;20.0;0.6;468.0;0.740799366838148;east-west;short;tilt;0.47344167638478774;144342.93422515685;230334.83016983024;304880.07588888885;0.867770675355918;19731.361806306784;1036506.7357642361;22737.990999999998;230.31660170906972;1036.4247076908139;109.04147801238943;899.3789685484174
9;1.0;pv;47.23255156;8.10307092;15.0;0.0;0.0;0.6;351.0;0.555599525128611;portrait;south;tilt;0.4081325277768563;125020.68961234136;177651.49421404654;306323.75785714283;0.0;0.0;0.0;22737.990999999998;236.84991341083443;0.0;96.6661538640934;0.0
10;1.0;solarCollector;47.23255156;8.10307092;15.0;0.0;0.0;0.6;351.0;0.555599525128611;portrait;south;tilt;0.0;0.0;0.0;299827.189;0.7667767750350712;17434.963409756474;594688.319172738;22737.990999999998;0.0;792.855008203814;0.0;607.9428062609254
11;1.0;pvt;47.23255156;8.10307092;15.0;0.0;0.0;0.6;351.0;0.555599525128611;portrait;south;tilt;0.4094816413212164;124842.79388111921;177651.49421404654;304880.07588888885;0.8601140637483854;19557.26584048421;799431.7239632094;22737.990999999998;236.84991341083443;1065.824610348755;96.98569129025647;916.7307368501068
12;1.0;pv;47.23255156;8.10307092;15.0;0.0;7.0;0.6;353.0;0.5587653343886031;portrait;south;max4dist;0.3951738954944405;121051.15267490286;170186.83702352815;306323.75785714283;0.0;0.0;0.0;22737.990999999998;225.6122847332156;0.0;89.15608542942569;0.0
13;1.0;solarCollector;47.23255156;8.10307092;15.0;0.0;7.0;0.6;353.0;0.5587653343886031;portrait;south;max4dist;0.0;0.0;0.0;299827.189;0.7627924030204615;17344.366794747624;567172.5925306395;22737.990999999998;0.0;751.8860252465249;0.0;573.5329479953002
14;1.0;pvt;47.23255156;8.10307092;15.0;0.0;7.0;0.6;353.0;0.5587653343886031;portrait;south;max4dist;0.39653129210753035;120894.490430063;170186.83702352815;304880.07588888885;0.8600662959729783;19556.179697236916;765840.7666058766;22737.990999999998;225.6122847332156;1015.2552812994702;89.46233078059403;873.1868492542394
15;1.0;pv;47.23255156;8.10307092;15.0;0.0;10.0;0.6;356.0;0.5635140482785912;portrait;south;tilt+10;0.390271356576819;119549.38853061615;167515.24583256993;306323.75785714283;0.0;0.0;0.0;22737.990999999998;220.1992437676364;0.0;85.93745758238512;0.0
16;1.0;solarCollector;47.23255156;8.10307092;15.0;0.0;10.0;0.6;356.0;0.5635140482785912;portrait;south;tilt+10;0.0;0.0;0.0;299827.189;0.7602990517463749;17287.672995917605;556989.1252535072;22737.990999999998;0.0;732.1637117746633;0.0;556.6633757853826
17;1.0;pvt;47.23255156;8.10307092;15.0;0.0;10.0;0.6;356.0;0.5635140482785912;portrait;south;tilt+10;0.39164048404211593;119403.38049592146;167515.24583256993;304880.07588888885;0.8602071952265102;19559.38346319563;753818.6062465647;22737.990999999998;220.1992437676364;990.8965969543639;86.238938414865;852.376382425607
18;1.0;pv;47.23255156;8.10307092;15.0;0.0;20.0;0.7761035033642655;327.0;0.517609814008706;portrait;south;tilt+20;0.34147576917057726;104602.14082948951;139873.27974806234;306323.75785714283;0.0;0.0;0.0;22737.990999999998;200.1697688998491;0.0;68.35312579977266;0.0
19;1.0;solarCollector;47.23255156;8.10307092;15.0;0.0;20.0;0.7761035033642655;327.0;0.517609814008706;portrait;south;tilt+20;0.0;0.0;0.0;299827.189;0.7431643471557287;16898.06423714783;460654.78722874215;22737.990999999998;0.0;659.2335753352766;0.0;489.91888963717764
20;1.0;pvt;47.23255156;8.10307092;15.0;0.0;20.0;0.7761035033642655;327.0;0.517609814008706;portrait;south;tilt+20;0.3428346107377731;104523.44213906993;139873.27974806234;304880.07588888885;0.8550256269203509;19441.565009684295;629429.7588662806;22737.990999999998;200.1697688998491;900.763960049321;68.62512480224976;770.1762696484286
21;1.0;pv;47.23255156;8.10307092;15.0;15.0;0.0;0.6;384.0;0.6078353779184804;portrait;long;tilt;0.43061613923405134;131907.95396410924;194353.7714478458;306323.75785714283;0.0;0.0;0.0;22737.990999999998;236.84991341083443;0.0;101.99139529089288;0.0
22;1.0;solarCollector;47.23255156;8.10307092;15.0;15.0;0.0;0.6;384.0;0.6078353779184804;portrait;long;tilt;0.0;0.0;0.0;299827.189;0.7686031005314768;17476.490382456814;650599.1867872691;22737.990999999998;0.0;792.8550082038141;0.0;609.3908175773611
23;1.0;pvt;47.23255156;8.10307092;15.0;15.0;0.0;0.6;384.0;0.6078353779184804;portrait;long;tilt;0.4318866501298153;131673.63466697608;194353.7714478458;304880.07588888885;0.8628192657808023;19618.77669995049;874591.971515306;22737.990999999998;236.84991341083443;1065.824610348755;102.2923156865421;919.6140077522224
24;1.0;pv;47.23255156;8.10307092;15.0;15.0;7.0;0.6;384.0;0.6078353779184804;portrait;long;max4dist;0.41560614787587696;127310.03700587004;185037.03269316148;306323.75785714283;0.0;0.0;0.0;22737.990999999998;225.4960366587669;0.0;93.71753915702766;0.0
25;1.0;solarCollector;47.23255156;8.10307092;15.0;15.0;7.0;0.6;384.0;0.6078353779184804;portrait;long;max4dist;0.0;0.0;0.0;299827.189;0.7643480191317136;17379.73837988473;616634.4384534353;22737.990999999998;0.0;751.4637470928969;0.0;574.3798265397506
26;1.0;pvt;47.23255156;8.10307092;15.0;15.0;7.0;0.6;384.0;0.6078353779184804;portrait;long;max4dist;0.4169185230695856;127110.15095293871;185037.03269316148;304880.07588888885;0.8626039479908681;19613.880805980825;832666.6471192266;22737.990999999998;225.4960366587669;1014.732164964451;94.01347456181823;875.3119716516563
27;1.0;pv;47.23255156;8.10307092;15.0;15.0;10.0;0.6;384.0;0.6078353779184804;portrait;long;tilt+10;0.4082363573468548;125052.49507639998;180595.39281525128;306323.75785714283;0.0;0.0;0.0;22737.990999999998;220.08321645647183;0.0;89.84597059936944;0.0
28;1.0;solarCollector;47.23255156;8.10307092;15.0;15.0;10.0;0.6;384.0;0.6078353779184804;portrait;long;tilt+10;0.0;0.0;0.0;299827.189;0.7631484217926728;17352.461946385996;600441.9161565062;22737.990999999998;0.0;731.7306723222854;0.0;558.4191077600436
29;1.0;pvt;47.23255156;8.10307092;15.0;15.0;10.0;0.6;384.0;0.6078353779184804;portrait;long;tilt+10;0.4095669259729115;124868.79547220019;180595.39281525128;304880.07588888885;0.8624971799262519;19611.453114688495;812679.2676686307;22737.990999999998;220.08321645647183;990.3744740541232;90.13880642230805;854.1951909426259
30;1.0;pv;47.23255156;8.10307092;15.0;15.0;20.0;0.7761035033642655;352.0;0.557182429758607;portrait;long;tilt+20;0.3587646340061179;109898.13087499654;150618.37206979387;306323.75785714283;0.0;0.0;0.0;22737.990999999998;200.2381240637464;0.0;71.83835729380161;0.0
31;1.0;solarCollector;47.23255156;8.10307092;15.0;15.0;20.0;0.7761035033642655;352.0;0.557182429758607;portrait;long;tilt+20;0.0;0.0;0.0;299827.189;0.7505360498236605;17065.681946065943;496042.7591538888;22737.990999999998;0.0;659.4592026419808;0.0;494.94790497077315
32;1.0;pvt;47.23255156;8.10307092;15.0;15.0;20.0;0.7761035033642655;352.0;0.557182429758607;portrait;long;tilt+20;0.36010345026466034;109788.36724454035;150618.37206979387;304880.07588888885;0.8590800784318029;19533.755091661627;677782.6743140725;22737.990999999998;200.2381240637464;901.0715582868588;72.10643934987819;774.0926249657416
33;1.0;pv;47.23255156;8.10307092;15.0;-75.0;0.0;0.6;369.0;0.5840918084685398;portrait;short;tilt;0.4207730280324784;128892.77515183769;186761.8272506643;306323.75785714283;0.0;0.0;0.0;22737.990999999998;236.8499134108344;0.0;99.66005525510711;0.0
34;1.0;solarCollector;47.23255156;8.10307092;15.0;-75.0;0.0;0.6;369.0;0.5840918084685398;portrait;short;tilt;0.0;0.0;0.0;299827.189;0.7678187034970398;17458.654769747358;625185.1560533914;22737.990999999998;0.0;792.855008203814;0.0;608.7689044601874
35;1.0;pvt;47.23255156;8.10307092;15.0;-75.0;0.0;0.6;369.0;0.5840918084685398;portrait;short;tilt;0.42207777525173845;128683.10414976339;186761.8272506643;304880.07588888885;0.8616036607154188;19591.136282914245;840428.2226279892;22737.990999999998;236.8499134108344;1065.8246103487547;99.96908452101188;918.318385957072
36;1.0;pv;47.23255156;8.10307092;15.0;-75.0;7.0;0.6;378.0;0.5983379501385041;portrait;short;max4dist;0.4262993067806564;130585.60562494565;189829.12811088463;306323.75785714283;0.0;0.0;0.0;22737.990999999998;235.0079398080568;0.0;100.18372182812485;0.0
37;1.0;solarCollector;47.23255156;8.10307092;15.0;-75.0;7.0;0.6;378.0;0.5983379501385041;portrait;short;max4dist;0.0;0.0;0.0;299827.189;0.7660876175991607;17419.293354181154;635011.5232593734;22737.990999999998;0.0;786.1425236510077;0.0;602.2540530371922
38;1.0;pvt;47.23255156;8.10307092;15.0;-75.0;7.0;0.6;378.0;0.5983379501385041;portrait;short;max4dist;0.4276224115975119;130373.5532996391;189829.12811088463;304880.07588888885;0.8623727314538481;19608.623406443014;854231.0764989808;22737.990999999998;235.0079398080568;1057.5357291362554;100.49466196528417;911.9899753452693
39;1.0;pv;47.23255156;8.10307092;15.0;-75.0;10.0;0.6;378.0;0.5983379501385041;portrait;short;tilt+10;0.423888234095764;129847.03677964269;188646.77941439356;306323.75785714283;0.0;0.0;0.0;22737.990999999998;233.54419536555585;0.0;98.99663655682157;0.0
40;1.0;solarCollector;47.23255156;8.10307092;15.0;-75.0;10.0;0.6;378.0;0.5983379501385041;portrait;short;tilt+10;0.0;0.0;0.0;299827.189;0.763261630144518;17355.036076871376;630750.1072173701;22737.990999999998;0.0;780.8669022821351;0.0;596.0057447617625
41;1.0;pvt;47.23255156;8.10307092;15.0;-75.0;10.0;0.6;378.0;0.5983379501385041;portrait;short;tilt+10;0.4252068146266852;129637.08591185647;188646.77941439356;304880.07588888885;0.861709198887718;19593.53600892614;848910.507364771;22737.990999999998;233.54419536555585;1050.9488791450012;99.30458338594026;905.6123167199842
