;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;46.5098019;6.6617476;60.0;0.0;20.0;0.6;150.0;0.625;east-west;south;tilt;0.4281870566644509;17873.394366612905;83666.13198515294;41742.023931889664;0.0;0.0;0.0;61934.38989587;254.98249747856136;0.0;109.18020509629596;0.0
1;1.0;solarCollector;46.5098019;6.6617476;60.0;0.0;20.0;0.6;150.0;0.625;east-west;south;tilt;0.0;0.0;0.0;21097.227299933;0.3326569680028146;20602.90635786427;282001.0818542219;61934.38989587;0.0;859.4318685081048;0.0;285.8959995828997
2;1.0;pvt;46.5098019;6.6617476;60.0;0.0;20.0;0.6;150.0;0.625;east-west;south;tilt;0.4484313323796837;16403.987992907943;83666.13198515294;36580.8247739005;0.38354020471138656;23754.328579336812;334664.52794061176;61934.38989587;254.98249747856136;1019.9299899142454;114.34214107781061;391.18415712299213
3;1.0;pv;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;162.0;0.675;east-west;long;tilt;0.4316958984814234;18019.860525710188;90212.38371932165;41742.023931889664;0.0;0.0;0.0;61934.38989587;254.56757310566954;0.0;109.89577719608745;0.0
4;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;162.0;0.675;east-west;long;tilt;0.0;0.0;0.0;21097.227299933;0.33433683092036176;20706.94764277125;304024.77347793046;61934.38989587;0.0;857.9182320364881;0.0;286.833662887879
5;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;162.0;0.675;east-west;long;tilt;0.45156463263858565;16518.606700642853;90212.38371932165;36580.8247739005;0.3863888269859206;23930.756261953862;360849.5348772866;61934.38989587;254.56757310566954;1018.2702924226782;114.95371263115796;393.44826384380895
6;1.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.6;176.0;0.7333333333333333;east-west;short;tilt;0.43722223792468384;18250.54111900651;97353.46025808455;41742.023931889664;0.0;0.0;0.0;61934.38989587;252.8661305404794;0.0;110.55869549026364;0.0
7;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;20.0;0.6;176.0;0.7333333333333333;east-west;short;tilt;0.0;0.0;0.0;21097.227299933;0.33555222207803886;20782.222152606817;327915.62079260853;61934.38989587;0.0;851.7288851756066;0.0;285.7995200287256
8;1.0;pvt;46.5098019;6.6617476;60.0;60.0;20.0;0.6;176.0;0.7333333333333333;east-west;short;tilt;0.4572188076521101;16725.441086053557;97353.46025808455;36580.8247739005;0.3893990402263617;24117.19198245705;389413.8410323382;61934.38989587;252.8661305404794;1011.4645221619174;115.6151507013208;393.8633141528662
9;1.0;pv;46.5098019;6.6617476;60.0;0.0;0.0;0.6;129.0;0.5375;portrait;south;tilt;0.41266851166884105;17225.618890018053;73946.74281371415;41742.023931889664;0.0;0.0;0.0;61934.38989587;262.0482580330955;0.0;108.13906462792995;0.0
