;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;20.0;0.6;78.0;0.6190476190476191;east-west;south;tilt;0.0;0.0;0.0;19395.86;0.27912497457298097;23243.859179342573;154288.48306074072;83274.02166324301;0.0;859.4318685081048;0.0;239.8888984445343
1;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;20.0;0.6;78.0;0.6190476190476191;east-west;long;tilt;0.0;0.0;0.0;19395.86;0.27912497457298097;23243.859179342573;154288.48306074072;83274.02166324301;0.0;859.4318685081048;0.0;239.8888984445343
2;1.0;solarCollector;46.5098019;6.6617476;90.0;-90.0;20.0;0.6;88.0;0.6984126984126984;east-west;short;tilt;0.0;0.0;0.0;19395.86;0.28199021529006085;23482.45929688709;172154.90687662933;83274.02166324301;0.0;849.9811232937029;0.0;239.686359950079
3;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;0.0;0.6;68.0;0.5396825396825397;portrait;south;tilt;0.0;0.0;0.0;19395.86;0.2677263272926913;22294.64797879206;138531.81227204483;83274.02166324301;0.0;885.1424110688463;0.0;236.97592684645986
4;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;7.0;0.6;68.0;0.5396825396825397;portrait;south;max4dist;0.0;0.0;0.0;19395.86;0.25844884270126045;21522.07452594485;130205.17941099148;83274.02166324301;0.0;831.9397873116088;0.0;215.01387522781806
5;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;10.0;0.6;72.0;0.5714285714285714;portrait;south;tilt+10;0.0;0.0;0.0;19395.86;0.25632726937974537;21345.40258320884;133667.87152576374;83274.02166324301;0.0;806.6164661037468;0.0;206.75779619311334
6;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;20.0;0.8034164641279677;64.0;0.5079365079365079;portrait;south;tilt+20;0.0;0.0;0.0;19395.86;0.2232426572960458;18590.313879830854;105279.1601013153;83274.02166324301;0.0;714.7184360326362;0.0;159.55564287839965
7;1.0;solarCollector;46.5098019;6.6617476;90.0;-90.0;0.0;0.6;78.0;0.6190476190476191;portrait;long;tilt;0.0;0.0;0.0;19395.86;0.27520551074921756;22917.4696639742;158904.1376061691;83274.02166324301;0.0;885.1424110688464;0.0;243.59606932399572
8;1.0;solarCollector;46.5098019;6.6617476;90.0;-90.0;7.0;0.6;78.0;0.6190476190476191;portrait;long;max4dist;0.0;0.0;0.0;19395.86;0.27557391314171553;22948.148012787868;159560.18844474555;83274.02166324301;0.0;888.7968056603864;0.0;244.92921372368954
9;1.0;solarCollector;46.5098019;6.6617476;90.0;-90.0;10.0;0.6;78.0;0.6190476190476191;portrait;long;tilt+10;0.0;0.0;0.0;19395.86;0.27338253377612054;22765.663040024927;159326.6602307695;83274.02166324301;0.0;887.4959853703342;0.0;242.62590119667678
10;1.0;solarCollector;46.5098019;6.6617476;90.0;-90.0;20.0;0.8034164641279677;65.0;0.5158730158730159;portrait;long;tilt+20;0.0;0.0;0.0;19395.86;0.25244456840032276;21022.074457736508;130829.14036927241;83274.02166324301;0.0;874.5077817786909;0.0;220.76473953384522
11;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;0.0;0.6;68.0;0.5396825396825397;portrait;short;tilt;0.0;0.0;0.0;19395.86;0.2677263272926913;22294.64797879206;138531.81227204483;83274.02166324301;0.0;885.1424110688463;0.0;236.97592684645986
12;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;7.0;0.6;68.0;0.5396825396825397;portrait;short;max4dist;0.0;0.0;0.0;19395.86;0.25844884270126045;21522.07452594485;130205.17941099148;83274.02166324301;0.0;831.9397873116088;0.0;215.01387522781806
13;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;10.0;0.6;72.0;0.5714285714285714;portrait;short;tilt+10;0.0;0.0;0.0;19395.86;0.25632726937974537;21345.40258320884;133667.87152576374;83274.02166324301;0.0;806.6164661037468;0.0;206.75779619311334
14;1.0;solarCollector;46.5098019;6.6617476;90.0;0.0;20.0;0.8034164641279677;64.0;0.5079365079365079;portrait;short;tilt+20;0.0;0.0;0.0;19395.86;0.2232426572960458;18590.313879830854;105279.1601013153;83274.02166324301;0.0;714.7184360326362;0.0;159.55564287839965
