;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
0;1.0;pv;46.5098019;6.6617476;60.0;-150.0;20.0;0.6;52.0;0.557142857142857;east-west;south;tilt;0.333303671448177;13912.769830176494;30340.679971535945;41742.023931889664;0.0;0.0;0.0;61934.38989587;253.29130566577416;0.0;84.42292212430498;0.0
1;1.0;solarCollector;46.5098019;6.6617476;60.0;-150.0;20.0;0.6;52.0;0.557142857142857;east-west;south;tilt;0.0;0.0;0.0;21097.227299933;0.2882919659595686;17855.1870235868;102208.66556521831;61934.38989587;0.0;853.2625628581137;0.0;245.9887417260655
2;1.0;pvt;46.5098019;6.6617476;60.0;-150.0;20.0;0.6;52.0;0.557142857142857;east-west;south;tilt;0.35793966934715543;13093.728324016178;30340.679971535945;36580.8247739005;0.32983384038316166;20428.057671142888;121362.71988614378;61934.38989587;253.29130566577416;1013.1652226630968;90.66300619851648;334.1761763336303
3;1.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.3511504627553434;14657.731020027675;35184.87528281932;41742.023931889664;0.0;0.0;0.0;61934.38989587;254.56757310566945;0.0;89.39152109856053;0.0
4;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.0;0.0;0.0;21097.227299933;0.2982774509641429;18473.63194515947;118576.55564218602;61934.38989587;0.0;857.9182320364881;0.0;255.8976633875077
5;1.0;pvt;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.37552535105132084;13737.027064965841;35184.87528281932;36580.8247739005;0.3395271232018245;21028.405228604886;140739.50113127727;61934.38989587;254.56757310566945;1018.270292422678;95.5965772567893;345.7303830281524
6;1.0;pv;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.34896832507248243;14566.644176647013;34949.711613987674;41742.023931889664;0.0;0.0;0.0;61934.38989587;252.86613054047933;0.0;88.24227004227077;0.0
7;1.0;solarCollector;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.0;0.0;0.0;21097.227299933;0.2952236707996586;18284.49793379603;117721.09948677133;61934.38989587;0.0;851.7288851756067;0.0;251.4505280076435
8;1.0;pvt;46.5098019;6.6617476;60.0;-30.0;20.0;0.6;60.0;0.6428571428571428;east-west;short;tilt;0.37343261847960246;13660.473181461177;34949.711613987674;36580.8247739005;0.33796500061608736;20931.6561193147;139798.8464559507;61934.38989587;252.86613054047933;1011.4645221619173;94.42846125253617;341.8396078556029
9;1.0;pv;46.5098019;6.6617476;60.0;0.0;0.0;0.6;46.0;0.4928571428571428;portrait;south;tilt;0.32012033018217895;13362.470483548934;27767.7564851498;41742.023931889664;0.0;0.0;0.0;61934.38989587;262.0482580330955;0.0;83.88697488521936;0.0
