;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
3;1.0;pv_1;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.3511504627553434;14657.731020027675;35184.87528281932;41742.023931889664;0.0;0.0;0.0;61934.38989587;254.56757310566945;0.0;89.39152109856053;0.0
4;1.0;solarCollector_1;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.0;0.0;0.0;21097.227299933;0.2982774509641429;18473.63194515947;118576.55564218602;61934.38989587;0.0;857.9182320364881;0.0;255.8976633875077
5;1.0;pvt_1;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.37552535105132084;13737.027064965841;35184.87528281932;36580.8247739005;0.3395271232018245;21028.405228604886;140739.50113127727;61934.38989587;254.56757310566945;1018.270292422678;95.5965772567893;345.7303830281524
21;1.0;pv_2;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.33770707896911617;14096.5769722974;32596.931526045417;41742.023931889664;0.0;0.0;0.0;61934.38989587;262.04825803309546;0.0;88.4955517693019;0.0
22;1.0;solarCollector_2;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.0;0.0;0.0;21097.227299933;0.2889458657778059;17895.68590988235;110105.39349117113;61934.38989587;0.0;885.1424110688464;0.0;255.75824030294234
23;1.0;pvt_2;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.36193602808645725;13239.918422792223;32596.931526045417;36580.8247739005;0.331259336034673;20516.34487461846;130387.72610418167;61934.38989587;262.04825803309546;1048.1930321323823;94.84470567947363;347.2237278603435
45;2.0;pv_1;46.5098019;6.6617476;180.0;-90.0;20.0;0.6;286.0;0.7266260162601627;east-west;south;tilt;0.3823152689059256;34071.223764914525;156558.99432328233;89118.13504706834;0.0;0.0;0.0;173641.07911226503;254.98249747856136;0.0;97.48370208982068;0.0
46;2.0;solarCollector_1;46.5098019;6.6617476;180.0;-90.0;20.0;0.6;286.0;0.7266260162601627;east-west;south;tilt;0.0;0.0;0.0;31237.77534298;0.30099435096591765;52264.98390841777;527690.2938576058;173641.07911226503;0.0;859.4318685081046;0.0;258.68413746102283
47;2.0;pvt_1;46.5098019;6.6617476;180.0;-90.0;20.0;0.6;286.0;0.7266260162601627;east-west;south;tilt;0.40629218792642774;30328.917576660588;156558.99432328233;74648.04512104626;0.3470391059092154;60260.24484423179;626235.9772931293;173641.07911226503;254.98249747856136;1019.9299899142454;103.59739678350954;353.9555917898348
54;2.0;pv_2;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;south;tilt;0.36042600506345057;32120.493393719924;126580.09415280052;89118.13504706834;0.0;0.0;0.0;173641.07911226503;262.0482580330956;0.0;94.4490067767049;0.0
55;2.0;solarCollector_2;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;south;tilt;0.0;0.0;0.0;31237.77534298;0.2883528495141139;50069.8999547273;427560.21571256197;173641.07911226503;0.0;885.1424110688463;0.0;255.23333645749497
56;2.0;pvt_2;46.5098019;6.6617476;180.0;0.0;0.0;0.6;225.0;0.5716463414634146;portrait;south;tilt;0.3858657582354947;28804.124531429938;126580.09415280052;74648.04512104626;0.3345997193275791;58100.25633470184;506320.3766112021;173641.07911226503;262.0482580330956;1048.193032132382;101.11544978023099;350.72509435261924
