;bld_name;Techno;latitude;longitude;bld_azimut;cll_azimut;tilt;row_dist;N_panel;ratio;cll_layout;cll_alignment;Optimal tilt or max4dist;el cover ratio;el coverage;el production;el demand;th cover ratio;th coverage;th production;th demand;spec_prod_e;spec_prod_th;ICPe;ICPth
3;1.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.31842941523507257;15015.17836528108;35184.87528281932;47153.867221081004;0.0;0.0;0.0;83274.02166324301;254.56757310566945;0.0;81.0618034418499;0.0
3;1.0;pv;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.31842941523507257;15015.17836528108;35184.87528281932;47153.867221081004;0.0;0.0;0.0;83274.02166324301;254.56757310566945;0.0;81.0618034418499;0.0
4;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.0;0.0;0.0;19395.86;0.26441638130867684;22019.015465215078;118576.55564218602;83274.02166324301;0.0;857.9182320364881;0.0;226.8476343738259
4;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.0;0.0;0.0;19395.86;0.26441638130867684;22019.015465215078;118576.55564218602;83274.02166324301;0.0;857.9182320364881;0.0;226.8476343738259
5;1.0;pvt;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.34810075963003023;13998.65114928334;35184.87528281932;40214.36541581075;0.30417012695572176;25329.469741422152;140739.50113127727;83274.02166324301;254.56757310566945;1018.270292422678;88.6151655752568;309.72740412144583
5;1.0;pvt;46.5098019;6.6617476;60.0;60.0;20.0;0.6;60.0;0.6428571428571428;east-west;long;tilt;0.34810075963003023;13998.65114928334;35184.87528281932;40214.36541581075;0.30417012695572176;25329.469741422152;140739.50113127727;83274.02166324301;254.56757310566945;1018.270292422678;88.6151655752568;309.72740412144583
21;1.0;pv;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.30482341831328724;14373.602993020779;32596.931526045417;47153.867221081004;0.0;0.0;0.0;83274.02166324301;262.04825803309546;0.0;79.8784457766905;0.0
21;1.0;pv;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.30482341831328724;14373.602993020779;32596.931526045417;47153.867221081004;0.0;0.0;0.0;83274.02166324301;262.04825803309546;0.0;79.8784457766905;0.0
22;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.0;0.0;0.0;19395.86;0.25367411546953544;21124.463787014105;110105.39349117113;83274.02166324301;0.0;885.1424110688464;0.0;224.5377181924615
22;1.0;solarCollector;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.0;0.0;0.0;19395.86;0.25367411546953544;21124.463787014105;110105.39349117113;83274.02166324301;0.0;885.1424110688464;0.0;224.5377181924615
23;1.0;pvt;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.334076053380532;13434.656487316612;32596.931526045417;40214.36541581075;0.2938137647218581;24467.053808406996;130387.72610418167;83274.02166324301;262.04825803309546;1048.1930321323823;87.54404783893982;307.9735409260347
23;1.0;pvt;46.5098019;6.6617476;60.0;60.0;0.0;0.6;54.0;0.5785714285714285;portrait;long;tilt;0.334076053380532;13434.656487316612;32596.931526045417;40214.36541581075;0.2938137647218581;24467.053808406996;130387.72610418167;83274.02166324301;262.04825803309546;1048.1930321323823;87.54404783893982;307.9735409260347
